acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
HYDSP34,genus,Hydrometra sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Hydrometridae,NA,NA,Hydrometra,NA,Hydrometra,5,prd,NA
HYDSP3,family,Hydrophilidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,NA,NA,unknown_hydrophilid,NA,water scavenger beetles,5,prd,cg
HYDBET,species,Hydropsyche betteni,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,betteni,Hydropsyche,7,cf,om
HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Helicopsychidae,NA,NA,Helicopsyche,NA,Helicopsyche,3,scr,NA
HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,6,cf,om
HYDSP5,family,Hydroptilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,unknown_hydroptilid,NA,unknown_hydroptilid,2,scr,NA
HYGSP1,genus,Hygrotus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,Hydroporous,NA,Hydroporous,5,prd,NA
ISOSP11,genus,Isochaetides sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Isochaetides,freyi,segmented_worms,8,cg,NA
ISOSP9,genus,Isoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,Isoperla,NA,Isoperla,2,prd,cg
ISWANO,species,Iswaeon anoka,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Iswaeon,anoka,Iswaeon,2,scr,NA
LEPSP6,family,Lepidostomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Lepidostomatidae,NA,NA,unknown_lepidostomatid,NA,unknown_lepidostomatid,1,sh,NA
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,NA,3,cg,om
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,unknown_leptocerid,NA,unknown_leptocerid,4,cg,om
LEPSP26,genus,Leptocerus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Leptocerus,NA,Leptocerus,4,sh,NA
LEPSP19,genus,Leptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Leptophlebia,NA,Leptophlebia,4,cg,sh
LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,Leuctra,NA,Leuctra,0,sh,cg
LIMHOF,species,Limnodrilus hoffmeisteri,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Limnodrilus,hoffmeisteri,segmented_worms,10,cg,NA
LIMUDE,species,Limnodrilus udekemianus,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Limnodrilus,udekemianus,segmented_worms,10,cg,NA
LUMSP1,suborder,Lumbricina sp.,Annelida,NA,Clitellata,Lumbricina,unknown_Lumbricina,NA,NA,unknown_Lumbricina,NA,segmented_worms,6,cg,NA
LUMSP2,family,Lumbriculidae sp.,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,unknown_lumbriculid,NA,segmented_worms,5,cg,NA
LUMVAR,species,Lumbriculus variegatus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Lumbriculus,variegatus,segmented_worms,5,cg,NA
LYMSP,family,Lymnaeidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Lymnaea,stagnalis,Lymnaea_stagnalis,7,scr,NA
MACGLA,species,Macronychus glabratus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Macronychus,glabratus,Macronychus_glabratus,5,cg,NA
MESSP4,genus,Mesovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Mesoveliidae,NA,NA,Mesovelia,NA,Mesovelia,5,prd,prc
METSP8,genus,Metrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,Metrichia,NA,Metrichia,2,scr,NA
METSP6,genus,Metrobates sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Metrobates,trux_infuscatus,Metrobates_trux_infuscatus,9,prd,NA
MICSP2,genus,Microcylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Microcylloepus,NA,Microcylloepus,3,scr,NA
MICSP7,genus,Microvelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Microvelia,beameri,Microvelia_beameri,5,prd,prc
MOLSP2,family,Molannidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,unknown_molannid,NA,unknown_molannid,6,scr,cg
MONSP5,genus,Monopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Monopelopia,NA,midges,6,prd,NA
MYSSP2,genus,Mystacides sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Mystacides,NA,Mystacides,4,cg,sh
NAISP,family,Naididae sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,segmented_worms,NA,segmented_worms,10,cg,NA
NAISP,family,Naididae sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,unknown_naidid,NA,segmented_worms,8,cg,NA
NAISP,family,Naididae sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,unknown_tubificid,NA,segmented_worms,10,cg,NA
NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Natarsia,NA,midges,8,prd,NA
NECSP,genus,Nectopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Nectopsyche,NA,Nectopsyche,3,sh,cg
NEMSP1,phylum,Nematomorpha sp.,Nematomorpha,NA,NA,NA,NA,NA,NA,horsehair_worms,NA,horsehair_worms,NA,prd,NA
NEMSP7,genus,Nemoura sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,NA,NA,Nemoura,NA,Nemoura,1,sh,NA
NEOSP17,genus,Neohermes sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Neohermes,NA,Neohermes,4,prd,NA
NEOSP11,genus,Neoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Neoperla,NA,Neoperla,3,prd,NA
NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOIRI,species,Neotrichia iridescens,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,Neotrichia,NA,Neotrichia,2,scr,NA
NEUSP3,genus,Neureclipsis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,Neureclipsis,7,cf,sh
NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,4,prd,NA
NOTSP6,genus,Notonecta sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,Notonecta,NA,Notonecta,8,prd,NA
OECSP,genus,Oecetis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Oecetis,NA,Oecetis,5,prd,sh
OEMSP,genus,Oemopteryx sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Oemopteryx,NA,Oemopteryx,2,sh,NA
OLISP,subclass,Oligochaeta sp.,Annelida,NA,Clitellata,segmented_worms,segmented_worms,NA,NA,segmented_worms,NA,segmented_worms,7,cg,NA
OPHSER,species,Ophidonais serpentina,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Ophidonais,serpentina,segmented_worms,6,cg,NA
OPHASP,species,Ophiogomphus aspersus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,aspersus,Ophiogomphus,3,prd,NA
OPHMAI,species,Ophiogomphus mainensis,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,mainensis,Ophiogomphus,3,prd,NA
OPHSP10,genus,Ophiogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,NA,Ophiogomphus,3,prd,NA
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,4,scr,cg
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,4,scr,cg
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus_trivittatus,4,scr,cg
ORCRUS,species,Orconectes rusticus,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Orconectes,rusticus,crayfish,6,cg,om
ORCVIR,species,Orconectes virilis,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Orconectes,virilis,crayfish,6,sh,om
ORTSP1,subfamily,Orthocladiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,unknown_Orthocladiinae,NA,midges,6,cg,NA
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Oulimnius,latiusculus,Oulimnius,4,scr,NA
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Oulimnius,NA,Oulimnius,4,scr,NA
PARSP24,genus,Paracricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paracricotopus,NA,midges,4,cg,NA
PARIMM,species,Paragnetina immarginata,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,immarginata,Paragnetina,1,prd,NA
PARSP37,genus,Paragnetina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,NA,Paragnetina,1,prd,NA
PARSP32,genus,Paralauterborniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paralauterborniella,NA,midges,8,cg,NA
PARSP36,genus,Paralimnophyes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paralimnophyes,NA,midges,7,cg,NA
PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,4,prd,NA
PERSP1,family,Perlidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,unknown_perlid,NA,unknown_perlid,3,prd,NA
PETSP4,genus,Petrophila sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,Petrophila,NA,Petrophila,5,scr,sh
PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,4,cf,NA
PLASP16,genus,Placobdella sp.,Annelida,NA,Clitellata,Hirudina,Glossiphoniidae,NA,NA,Placobdella,NA,leeches,8,prd,NA
PLASP,phylum,Platyhelminthes sp.,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,prd,NA
POLSP5,family,Polycentropodidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,unknown_polycentropodid,NA,unknown_polycentropodid,6,prd,cf
POLSP12,genus,Polycentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Polycentropus,NA,Polycentropus,6,prd,cf
POTVEJ,species,Potamothrix vejdovskyi,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Potamothrix,vejdovskyi,segmented_worms,8,cg,NA
PRIJEN,species,Pristina jenkinae,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Pristina,jenkinae,segmented_worms,8,cg,NA
PRIOSB,species,Pristina osborni,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Pristina,osborni,segmented_worms,8,cg,NA
PRISP1,genus,Pristina sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Pristina,idrensis,segmented_worms,8,cg,NA
PRISP1,genus,Pristina sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Pristina,NA,segmented_worms,8,cg,NA
PRISP1,genus,Pristina sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Pristina,plumaseta,segmented_worms,8,cg,NA
PROSP21,genus,Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Prosimulium,NA,Prosimulium,2,cf,scr
PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,4,scr,NA
PSEFRO,species,Pseudocloeon frondale,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Pseudocloeon,frondale,Pseudocloeon,6,cg,NA
PSYSP4,genus,Psychomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,Psychoma,NA,NA,2,cg,scr
PTESP8,genus,Pteronarcys sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,NA,NA,Pteronarcys,NA,Pteronarcys,0,sh,NA
PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,4,sh,scr
RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Rhagovelia,NA,Rhagovelia,6,prd,NA
RHESP,genus,Rheopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,NA,midges,4,prd,NA
RHYSP1,family,Rhyacophilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,unknown_rhyacophilid,NA,Rhyacophila,1,prd,om
SALSP7,genus,Saldula sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Saldidae,NA,NA,Saldula,NA,Saldula,5,prd,prc
SASSP,genus,Sasquaperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sasquaperla,NA,Sasquaperla,0,cg,NA
SIGSP2,genus,Sigara sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Sigara,NA,Sigara,5,prd,NA
SIMSP1,genus,Simulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Simulium,NA,Simulium,5,cf,NA
SPINIK,species,Spirosperma nikolskyi,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Spirosperma,nikolskyi,segmented_worms,6,cg,NA
STASP4,genus,Stactobiella sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Hydroptilidae,NA,NA,Stactobiella,NA,Stactobiella,4,sh,NA
STASP4,genus,Stactobiella sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,Stactobiella,NA,Stactobiella,2,sh,NA
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis_decorata,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,NA,Stenelmis,5,scr,cg
STRSP5,genus,Strophopteryx sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Strophopteryx,NA,Strophopteryx,3,sh,NA
STYLAC,species,Stylaria lacustris,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Stylaria,lacustris,segmented_worms,6,cg,NA
STYHER,species,Stylodrilus heringianus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,5,cg,NA
SUWSP,genus,Suwallia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Suwallia,NA,Suwallia,0,prd,NA
SWESP,genus,Sweltsa sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sweltsa,NA,Sweltsa,0,prd,NA
TAESP3,genus,Taeniopteryx sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Taeniopteryx,NA,Taeniopteryx,2,sh,cg
TANSP3,family,Tanyderidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tanyderidae,NA,NA,unknown_tanyderid,NA,unknown_tanyderid,3,cg,NA
TIPSP3,genus,Tipula sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Tipula,NA,Tipula,6,sh,cg
TORSP8,genus,Torleya sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,Hyrranellini,Torleya,NA,Torleya,2,cg,NA
TRESP,genus,Trepobates sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Trepobates,NA,Trepobates,9,prd,NA
WORSP,genus,Wormaldia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Wormaldia,NA,Wormaldia,2,cf,NA
XENSP,genus,Xenochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xenochironomus,NA,midges,4,prd,NA
