siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,SYNSP3,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Epeorus,EPESP,12,0.086,139.53488372093025,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Thremmatidae,THRSP6,2,0.093,21.50537634408602,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Simuliidae,SIMSP,1,0.093,10.75268817204301,5,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Baetis,BAESP2,26,0.093,279.5698924731183,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Ephemerellidae,EPHSP1,4,0.086,46.51162790697675,2,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Polycelis,POLSP17,1,0.086,11.627906976744187,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,THIGRO,1,0.086,11.627906976744187,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Neophylax,NEOSP13,1,0.093,10.75268817204301,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Neophylax,NEOSP13,1,0.093,10.75268817204301,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Epeorus,EPELON,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Diphetor,DIPHAG,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Drunella,DRUDOD,9,0.086,104.65116279069768,0,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,EUKGRA,1,0.086,11.627906976744187,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Torrenticola,TORSP6,3,0.093,32.25806451612903,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,RHESP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,THISP2,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Nemouridae,NEMSP5,3,0.086,34.88372093023256,2,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,STESP10,13,0.086,151.16279069767444,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,SYNSP3,7,0.093,75.26881720430107,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Cinygmula,CINSP1,5,0.093,53.763440860215056,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Ceratopogoninae,CERSP10,9,0.093,96.7741935483871,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,TANSP11,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,RHESP2,2,0.093,21.50537634408602,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Kogotus,KOGSP,2,0.093,21.50537634408602,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,CORSP19,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Thremmatidae,THRSP6,3,0.086,34.88372093023256,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,MICSP6,4,0.086,46.51162790697675,7,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,RHESP2,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Chloroperlidae,CHLSP,9,0.093,96.7741935483871,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,SYNSP3,17,0.086,197.67441860465118,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Baetis,BAETRI,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Torrenticola,TORSP6,9,0.086,104.65116279069768,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Elmidae,ELMSP,72,0.093,774.1935483870968,5,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Calineuria,CALCAL,2,0.093,21.50537634408602,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Cinygmula,CINSP1,14,0.093,150.53763440860214,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP6,13,0.086,151.16279069767444,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Lepidostoma,LEPSP20,1,0.093,10.75268817204301,1,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,EUKCLA,2,0.086,23.255813953488374,8,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,RHESP2,4,0.093,43.01075268817204,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Glossosoma,GLOSP3,1,0.086,11.627906976744187,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Glossosoma,GLOSP3,1,0.086,11.627906976744187,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Drunella,DRUDOD,1,0.086,11.627906976744187,0,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP2,13,0.086,151.16279069767444,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Rhyacophila,RHYSP3,1,0.093,10.75268817204301,1,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,MICSP6,1,0.093,10.75268817204301,7,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,EUKGRA,2,0.093,21.50537634408602,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,STESP10,3,0.093,32.25806451612903,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Polycelis,POLSP17,1,0.093,10.75268817204301,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Torrenticola,TORSP6,65,0.086,755.8139534883721,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,MICSP6,2,0.093,21.50537634408602,7,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Lepidostoma,LEPSP20,4,0.086,46.51162790697675,1,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Heterlimnius,HETCOR,7,0.093,75.26881720430107,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosoma,GLOSP3,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Glossosoma,GLOSP3,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,CRISP6,3,0.093,32.25806451612903,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,CRISP2,1,0.086,11.627906976744187,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Cinygmula,CINSP1,2,0.093,21.50537634408602,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,BRISP,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Hydropsyche,HYDSP23,2,0.086,23.255813953488374,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Hydropsyche,HYDSP23,2,0.086,23.255813953488374,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,CRISP2,4,0.093,43.01075268817204,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Baetis,BAEBIC,1,0.086,11.627906976744187,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP2,4,0.086,46.51162790697675,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,THISP2,3,0.093,32.25806451612903,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Woolastookia,WOOSP,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,STESP10,96,0.086,1116.279069767442,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,STESP10,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Diphetor,DIPHAG,14,0.093,150.53763440860214,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,TVESP,2,0.093,21.50537634408602,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Epeorus,EPESP,15,0.086,174.4186046511628,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,NAISP,4,0.086,46.51162790697675,8,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,NAISP,4,0.086,46.51162790697675,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,NAISP,4,0.086,46.51162790697675,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,NAISP,4,0.086,46.51162790697675,8,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,segmented_worms,NAISP,4,0.086,46.51162790697675,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,CRISP2,9,0.086,104.65116279069768,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Epeorus,EPEDEC1,18,0.086,209.30232558139537,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Limnephilidae,LIMSP5,1,0.093,10.75268817204301,4,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Baetis,BAETRI,3,0.093,32.25806451612903,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,RHESP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,BRISP,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ephemerella,EPHTIB,9,0.086,104.65116279069768,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Cryptolabis,CRYSP4,1,0.093,10.75268817204301,3,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,ORTEUO,30,0.086,348.8372093023256,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Baetis,BAESP2,18,0.086,209.30232558139537,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Baetis,BAEBIC,5,0.093,53.763440860215056,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,EUKSP,9,0.086,104.65116279069768,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,CRISP6,2,0.093,21.50537634408602,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,CRISP6,9,0.093,96.7741935483871,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,RHESP2,1,0.086,11.627906976744187,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,TANSP11,9,0.086,104.65116279069768,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Baetis,BAETRI,2,0.086,23.255813953488374,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Nemouridae,NEMSP5,1,0.086,11.627906976744187,2,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Epeorus,EPESP,18,0.093,193.5483870967742,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,midges,BRISP,5,0.093,53.763440860215056,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Epeorus,EPESP,26,0.086,302.3255813953489,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Epeorus,EPEDEC1,2,0.093,21.50537634408602,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,THIGRO,1,0.086,11.627906976744187,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Ljania,LJASP,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,midges,CRISP2,2,0.086,23.255813953488374,7,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Diphetor,DIPHAG,23,0.093,247.31182795698925,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,THIGRO,1,0.093,10.75268817204301,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Zaitzevia,ZAISP,3,0.093,32.25806451612903,4,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,TANSP7,4,0.086,46.51162790697675,7,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Baetis,BAETRI,7,0.093,75.26881720430107,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,RHESP2,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Diphetor,DIPHAG,9,0.086,104.65116279069768,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,BRISP,2,0.086,23.255813953488374,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Polycelis,POLSP17,4,0.093,43.01075268817204,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,THIGRO,1,0.093,10.75268817204301,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Epeorus,EPELON,3,0.093,32.25806451612903,0,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Atractides,ATRSP3,3,0.093,32.25806451612903,8,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,segmented_worms,ENCSP1,2,0.093,21.50537634408602,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,segmented_worms,ENCSP1,2,0.093,21.50537634408602,10,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Cinygmula,CINSP1,4,0.093,43.01075268817204,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,midges,THISP2,2,0.086,23.255813953488374,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,midges,EUKGRA,2,0.093,21.50537634408602,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,midges,EUKGRA,1,0.093,10.75268817204301,4,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.1,Ephemerella,EPHDOR,2,0.086,23.255813953488374,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Woolastookia,WOOSP,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,SYNSP3,61,0.086,709.3023255813954,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Collembola,COLSP1,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Chloroperlidae,CHLSP,4,0.093,43.01075268817204,0,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,THIGRO,1,0.093,10.75268817204301,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,Heteroplectron,HETCAL,4,0.086,46.51162790697675,1,sh,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Cinygmula,CINSP1,4,0.093,43.01075268817204,2,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.1,Stygothrombium,STYSP11,2,0.093,21.50537634408602,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,Zaitzevia,ZAISP,2,0.093,21.50537634408602,4,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,PARSP29,35,0.086,406.9767441860465,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.3,Collembola,COLSP1,3,0.086,34.88372093023256,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Collembola,COLSP1,9,0.093,96.7741935483871,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,Ljania,LJASP,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.5,midges,THISP2,1,0.093,10.75268817204301,5,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Aturus,ATUSP1,1,0.093,10.75268817204301,5,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.2,Baetis,BAETRI,1,0.093,10.75268817204301,6,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,cg,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.4,Neoleptophlebia,NEOSP69,1,0.093,10.75268817204301,1,scr,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,pool,hess,MART.20190424.HESS.2,midges,THIGRO,13,0.086,151.16279069767444,6,prd,191.58
MART,2019-04-24,2019,17:15:00,Spring,Spring 2019,riffle,surber,MART.20190424.SURBER.3,midges,EUKCLA,1,0.093,10.75268817204301,8,cg,191.58
