siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP23,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP30,10,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP24,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP25,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP26,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP34,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP33,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PHASP9,7,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,POLSP13,6,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PROSP23,9,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PSESP18,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,RHESP2,6,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,SMISP3,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,STISP2,9,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,SUBSP,4,cf,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,TANSP10,10,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,THISP2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,TOKSP,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,TRISP18,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ZAVSP,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ANTSP12,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,CHISP2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,EINSP,9,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,GEOSP3,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,MONSP5,6,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,NATSP2,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,ORTSP1,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP24,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP32,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,PARSP36,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,RHESP,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,midges,1,2,2019-06-04T14:27:00Z,0.5,2,XENSP,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Neophylax,59,2,2019-06-04T14:27:00Z,0.5,118,NEOSP13,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Neophylax,59,2,2019-06-04T14:27:00Z,0.5,118,NEOSP13,3,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Oecetis,1,2,2019-06-04T14:27:00Z,0.5,2,OECSP,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Oecetis,1,2,2019-06-04T14:27:00Z,0.5,2,OECSP,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Optioservus,2,2,2019-06-04T14:27:00Z,0.5,4,OPTSP,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Optioservus,2,2,2019-06-04T14:27:00Z,0.5,4,OPTSP,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Optioservus,2,2,2019-06-04T14:27:00Z,0.5,4,OPTSP,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Optioservus,2,2,2019-06-04T14:27:00Z,0.5,4,OPTSP,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Perlesta,4,2,2019-06-04T14:27:00Z,0.5,8,PERSP6,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Perlesta,4,2,2019-06-04T14:27:00Z,0.5,8,PERSP6,4,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Plauditus,2,2,2019-06-04T14:27:00Z,0.5,4,PLASP17,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Plauditus,2,2,2019-06-04T14:27:00Z,0.5,4,PLASP17,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Plauditus,2,2,2019-06-04T14:27:00Z,0.5,4,PLASP17,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Procloeon,2,2,2019-06-04T14:27:00Z,0.5,4,PROSP28,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Procloeon,2,2,2019-06-04T14:27:00Z,0.5,4,PROSP28,4,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Protzia,1,2,2019-06-04T14:27:00Z,0.5,2,PROSP38,8,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Psephenus,24,2,2019-06-04T14:27:00Z,0.5,48,PSESP12,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Psephenus,24,2,2019-06-04T14:27:00Z,0.5,48,PSESP12,4,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Pycnopsyche,2,2,2019-06-04T14:27:00Z,0.5,4,PYCSP1,4,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Pycnopsyche,2,2,2019-06-04T14:27:00Z,0.5,4,PYCSP1,4,sh,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Rhyacophila,5,2,2019-06-04T14:27:00Z,0.5,10,RHYFUS1,0,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Rhyacophila,5,2,2019-06-04T14:27:00Z,0.5,10,RHYSP3,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Rhyacophila,5,2,2019-06-04T14:27:00Z,0.5,10,RHYSP1,1,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AMPLEY,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AULSP,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AULPLU,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,BOTVEJ,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,BRASOW,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LIMHOF,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LIMUDE,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,ENCSP1,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LUMSP2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,OLISP,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LUMSP1,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,NAISP,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,NAISP,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRIJEN,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRIOSB,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,SPINIK,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,STYLAC,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,STYHER,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AMPAME,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AMPLEY,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AULPLU,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,AULSP,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,BOTVEJ,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,BRASOW,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,ECLLAC,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,ENCSP1,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,ISOSP11,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LIMHOF,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LIMUDE,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LUMSP1,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LUMSP2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,LUMVAR,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,NAISP,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,NAISP,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,NAISP,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,OLISP,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,OPHSER,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,POTVEJ,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRIJEN,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRIOSB,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,PRISP1,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,SPINIK,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,STYLAC,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,segmented_worms,1,2,2019-06-04T14:27:00Z,0.5,2,STYHER,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Stenelmis,7,2,2019-06-04T14:27:00Z,0.5,14,STESP6,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Stenelmis,7,2,2019-06-04T14:27:00Z,0.5,14,STESP6,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Stenelmis,7,2,2019-06-04T14:27:00Z,0.5,14,STESP6,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19.DM,Stenelmis,7,2,2019-06-04T14:27:00Z,0.5,14,STESP6,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
