siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AMPLEY,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,BRADAD,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,CHADIA,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,CHADIA1,1,0.5,2,7,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,DERSP4,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,DERDIG,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,DERFUR,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAIBEH,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAIBRE,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAIALP,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAICOM,1,0.5,2,9,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PIGSP,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,SLAAPP,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,SPEJOS,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,STYLAC,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,UNCUNC,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,VEJINT,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIJEN,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIAEQ,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIBRE,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRILEI,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRILON,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIPRO,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIOSB,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,BOTVEJ,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,BRASOW,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,RHYSP5,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,RHYCOC,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULSP,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULLIM,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULPIG,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULPLU,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ILYTEM,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ISOCUR,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMHOF,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMSP31,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMCER,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMCLA,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMMAU,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMCLA1,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMHOF1,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMUDE,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,SPINIK,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,TASAME,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,TENSP5,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,TUBTUB,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,VARANG,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ENCSP1,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LUMSP1,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ECLLAC,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LUMVAR,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,STYHER,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LUMSP2,1,0.5,2,5,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,OLISP,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AMPAME,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AMPLEY,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULSP,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,AULPLU,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,BOTVEJ,1,0.5,2,7,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,BRASOW,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ISOSP11,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMHOF,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,LIMUDE,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,OPHSER,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,POTVEJ,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIJEN,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRIOSB,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,PRISP1,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAISP,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,SPINIK,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,STYLAC,1,0.5,2,6,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAISP,1,0.5,2,8,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,NAISP,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,segmented_worms,ARCWUL,1,0.5,2,10,cg,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Stenelmis,STESP6,42,0.5,84,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Stenelmis,STESP6,42,0.5,84,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Stenelmis,STESP6,42,0.5,84,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Stenelmis,STESP6,42,0.5,84,5,scr,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:27:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DM,Torrenticola,TORSP6,1,0.5,2,5,prd,2,42.31514,-72.64115000000001,55,7.445,14.5,10.22,5.6,1176,0.151
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRABN,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRSP4,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRABN,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRCAR,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACREVO,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRLYC,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Acroneuria,ACRSP4,6,0.5,12,0,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Antocha,ANTSP9,4,0.5,8,3,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Antocha,ANTMON,4,0.5,8,3,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Antocha,ANTSP9,4,0.5,8,3,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Attaneuria,ATTSP1,2,0.5,4,3,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Aturus,ATUSP1,1,0.5,2,5,prd,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEBRU,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAESP2,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEALI,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEBIC,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEFLA,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEFOE,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEINT,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAENOT,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEPIS,1,0.5,2,4,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAEPLU,1,0.5,2,6,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Baetis,BAETRI,1,0.5,2,6,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Ceraclea,CERSP12,2,0.5,4,3,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Ceraclea,CERSP12,2,0.5,4,3,cg,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Cheumatopsyche,CHESP5,86,0.5,172,5,cf,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
MILL,2019-06-04,2019,14:56:00,Summer,Summer 2019,Downstream,Riffle,D-net,03DRSU19.DSH,Chimarra,CHISP7,34,0.5,68,4,cf,2,42.315335000000005,-72.64118500000001,50.5,7.48,14.9,10.265,8.35,48,0.47950000000000004
